"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x7b1912937b3eec5e1102f1bd616ca9002cb95e56cb716deeee1630eefaf9d578","21092215","1730457083","2024-11-01 10:31:23","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,191.272824161686257664","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x7b1912937b3eec5e1102f1bd616ca9002cb95e56cb716deeee1630eefaf9d578","21092215","1730457083","2024-11-01 10:31:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.059554709417710336","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xd1ebf9620a32b65f55ac68d39fd0a2c4ac324054ebad023ea75aeeffb5f475ff","21092490","1730460407","2024-11-01 11:26:47","0x329910834e425e8f3ca9d9003e1f7b086a1e4999","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.003976429888932963","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xd1ebf9620a32b65f55ac68d39fd0a2c4ac324054ebad023ea75aeeffb5f475ff","21092490","1730460407","2024-11-01 11:26:47","0x329910834e425e8f3ca9d9003e1f7b086a1e4999","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","9.999941591201841021","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x73a6706c761f86cb0565b83ba01919c67c9fb323295f57027d186a0a35c2f61f","21092821","1730464391","2024-11-01 12:33:11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","4,899.966830224584561401","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x73a6706c761f86cb0565b83ba01919c67c9fb323295f57027d186a0a35c2f61f","21092821","1730464391","2024-11-01 12:33:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.941297292439256565","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x24236ba55752c680fbebeca2ccb223ae1971bae90508ca287d16996bfcaa7e0b","21092823","1730464415","2024-11-01 12:33:35","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,713.104260812022142504","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x24236ba55752c680fbebeca2ccb223ae1971bae90508ca287d16996bfcaa7e0b","21092823","1730464415","2024-11-01 12:33:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","2.260152382447156896","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xa88f3fa2d9b953e542223a2b9cbe1a06fa7fb5fc4738da5a51977a6d8f3fd3e8","21092844","1730464667","2024-11-01 12:37:47","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","8,965.700391707475968","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xa88f3fa2d9b953e542223a2b9cbe1a06fa7fb5fc4738da5a51977a6d8f3fd3e8","21092844","1730464667","2024-11-01 12:37:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","3.539750750246865408","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x5708b371b73b1d140d51afad185d67df32cf8524c08dd8b1a649808f93968dba","21092849","1730464727","2024-11-01 12:38:47","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,473.246457241475743744","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x5708b371b73b1d140d51afad185d67df32cf8524c08dd8b1a649808f93968dba","21092849","1730464727","2024-11-01 12:38:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.550296077379329024","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xa6e8d1169b7b506332a0acb43e2169f774c8dae487b298e2a8d47a532a99dbb6","21092920","1730465579","2024-11-01 12:52:59","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","674.024399127998158899","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xa6e8d1169b7b506332a0acb43e2169f774c8dae487b298e2a8d47a532a99dbb6","21092920","1730465579","2024-11-01 12:52:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55","0.265289594886462782","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x37b7769e9ddb27d0b32f198f79e14ae1af73b1d88e0b0ad75c41a023c003a928","21092954","1730465987","2024-11-01 12:59:47","0x629d22e6eeac46a11dbc96be93b90aee9309be4c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.004240375544985916","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x37b7769e9ddb27d0b32f198f79e14ae1af73b1d88e0b0ad75c41a023c003a928","21092954","1730465987","2024-11-01 12:59:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","10.710002493378674168","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x70882af7b32708eeda0e1a67c41225ff25ef41cb8d9821071ddc389cfda2b884","21092967","1730466143","2024-11-01 13:02:23","0x000010036c0190e009a000d0fc3541100a07380a","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","7.0486","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x70882af7b32708eeda0e1a67c41225ff25ef41cb8d9821071ddc389cfda2b884","21092967","1730466143","2024-11-01 13:02:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x000010036c0190e009a000d0fc3541100a07380a","0.002774010833474579","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x913b4710b1e193359ae1392a08834b25ff5d0a315ffd59278ebe4f83815f6780","21093100","1730467763","2024-11-01 13:29:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.015863740492867013","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x913b4710b1e193359ae1392a08834b25ff5d0a315ffd59278ebe4f83815f6780","21093100","1730467763","2024-11-01 13:29:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x0a09cdb390d3b6ba9119843a92c14b2428e101bf","40.067169052940439195","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0968ab2c92d175c918633e04606f5c667ca4a0ba24248adf6e9252f7d3445063","21093133","1730468159","2024-11-01 13:35:59","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","3,463.444609666500525202","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0968ab2c92d175c918633e04606f5c667ca4a0ba24248adf6e9252f7d3445063","21093133","1730468159","2024-11-01 13:35:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.362423593327853896","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xca7667b49fe17babe708f8546561c7ba52a07c01fa1b52b33f1fdd9a5efb283a","21093140","1730468243","2024-11-01 13:37:23","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,210.330735514022645273","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xca7667b49fe17babe708f8546561c7ba52a07c01fa1b52b33f1fdd9a5efb283a","21093140","1730468243","2024-11-01 13:37:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","2.04716813786920296","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x5c13576cf5dab54428dbf65cdb03788bda9bed5e65fbbf1497b4cbea475254af","21093144","1730468291","2024-11-01 13:38:11","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,147.099813805085617858","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x5c13576cf5dab54428dbf65cdb03788bda9bed5e65fbbf1497b4cbea475254af","21093144","1730468291","2024-11-01 13:38:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","2.411479476017958704","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x418ceec8e6ce8d5e4e97855e6b878f00258c65a545f25bcf1a3eed947027eca6","21093151","1730468375","2024-11-01 13:39:35","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,870.136771025135730688","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x418ceec8e6ce8d5e4e97855e6b878f00258c65a545f25bcf1a3eed947027eca6","21093151","1730468375","2024-11-01 13:39:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.2990353806432192","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x8f5ce92692f4de1674b4b8c13d66ad48794ed2581c4aaa3093ef484301390243","21093164","1730468531","2024-11-01 13:42:11","0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","2,560","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x8f5ce92692f4de1674b4b8c13d66ad48794ed2581c4aaa3093ef484301390243","21093164","1730468531","2024-11-01 13:42:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a","1.001472283990706695","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xc4e50e371949f0f0443429c24174bdc2f2c6a1aaf35160f0ccc20f744568abaf","21093198","1730468951","2024-11-01 13:49:11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,411.571306873578586112","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xc4e50e371949f0f0443429c24174bdc2f2c6a1aaf35160f0ccc20f744568abaf","21093198","1730468951","2024-11-01 13:49:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.505126044194324992","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x95ea8ac53fb35199b74c9a40a614218a4640b0b02304b38459c10e739f0e8068","21093242","1730469479","2024-11-01 13:57:59","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","8,396.040672095492898816","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x95ea8ac53fb35199b74c9a40a614218a4640b0b02304b38459c10e739f0e8068","21093242","1730469479","2024-11-01 13:57:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","3.273876935914851328","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x55b405c1a39a89962a834ad675cd9b2496288b6eae66fa1a0023f24c66a58923","21093252","1730469599","2024-11-01 13:59:59","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,612.469036845024411648","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x55b405c1a39a89962a834ad675cd9b2496288b6eae66fa1a0023f24c66a58923","21093252","1730469599","2024-11-01 13:59:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.573135947425621504","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x5d904adb4409e4244c43d9ed72d1bca0819d0824f58f652df528c5bd3131ac46","21093315","1730470355","2024-11-01 14:12:35","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","7,074.884815923452493584","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x5d904adb4409e4244c43d9ed72d1bca0819d0824f58f652df528c5bd3131ac46","21093315","1730470355","2024-11-01 14:12:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","2.747964793790047109","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x9e3779134f2c1b7a9caea8234c3bfe337863399a785605e8c234e0ec15490cbb","21093352","1730470799","2024-11-01 14:19:59","0x0c8afa31d68028ed8054493ee92f52b82ab992a2","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","2,900","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x9e3779134f2c1b7a9caea8234c3bfe337863399a785605e8c234e0ec15490cbb","21093352","1730470799","2024-11-01 14:19:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x55d5c232d921b9eaa6b37b5845e439acd04b4dba","1.124863590649221016","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x81a33a153f2382d504c5583e8d994e70db444427f3574a95b5bbf437719c8ac7","21093355","1730470835","2024-11-01 14:20:35","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,461.219785221386272768","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x81a33a153f2382d504c5583e8d994e70db444427f3574a95b5bbf437719c8ac7","21093355","1730470835","2024-11-01 14:20:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.503005134109835264","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x253ed3b2121a0e242a44c9eaf60d7cbc293af042c642e4020c6cd7b3b977e743","21093466","1730472167","2024-11-01 14:42:47","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","3.222979063167817216","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x253ed3b2121a0e242a44c9eaf60d7cbc293af042c642e4020c6cd7b3b977e743","21093466","1730472167","2024-11-01 14:42:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","8,267.829659081639433073","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x1ac5fc2fc886081ecd47c719e5b2badb6d2f9ece3f49bf898dbca2b21c8742c8","21093472","1730472239","2024-11-01 14:43:59","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","2.203857737491174801","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x1ac5fc2fc886081ecd47c719e5b2badb6d2f9ece3f49bf898dbca2b21c8742c8","21093472","1730472239","2024-11-01 14:43:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","5,642.781260881306394123","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xc25b0f412fb9246bf485fbd002fd836c66e35881b2f18aff83d28878364a1907","21093518","1730472791","2024-11-01 14:53:11","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1.973293599973965824","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xc25b0f412fb9246bf485fbd002fd836c66e35881b2f18aff83d28878364a1907","21093518","1730472791","2024-11-01 14:53:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","5,045.073321543761657856","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x5294e8b02110ec6f761cc441eb7c1bf5c5ff864d8550787378ed2854a5547681","21093533","1730472971","2024-11-01 14:56:11","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1.935257657363398656","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x5294e8b02110ec6f761cc441eb7c1bf5c5ff864d8550787378ed2854a5547681","21093533","1730472971","2024-11-01 14:56:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","4,941.080984023126245376","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x9709985991c0967fcf4178d51a1d493ccb0c0bb37830fb3ef77a769be5ac3f9c","21093600","1730473775","2024-11-01 15:09:35","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","2.228537859439364185","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x9709985991c0967fcf4178d51a1d493ccb0c0bb37830fb3ef77a769be5ac3f9c","21093600","1730473775","2024-11-01 15:09:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","5,681.623560291263231732","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
